"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2008,10,5.5622,0.268289768720315,10,"RedondoMeadowsFlume",2008-10-15
"2",2008,11,3.76620132743363,1.63195942908395,226,"RedondoMeadowsFlume",2008-11-15
"3",2009,3,1.456375,0.306572705672955,12,"RedondoMeadowsFlume",2009-03-15
"4",2009,4,4.08772263313609,2.51204640135951,676,"RedondoMeadowsFlume",2009-04-15
"5",2009,5,10.8120706594886,1.92833709436793,743,"RedondoMeadowsFlume",2009-05-15
"6",2009,6,12.8628751743375,1.87799905424225,717,"RedondoMeadowsFlume",2009-06-15
"7",2009,7,15.6050577956989,1.17098944485681,744,"RedondoMeadowsFlume",2009-07-15
"8",2009,8,14.2439878213802,1.51633714252381,739,"RedondoMeadowsFlume",2009-08-15
"9",2009,9,10.9618638888889,1.89816515043675,720,"RedondoMeadowsFlume",2009-09-15
"10",2009,10,5.98552523874488,2.16737179607835,733,"RedondoMeadowsFlume",2009-10-15
"11",2009,11,2.22046722325294,1.21808784833253,539,"RedondoMeadowsFlume",2009-11-15
"12",2010,4,4.48126186579378,2.58757415086639,611,"RedondoMeadowsFlume",2010-04-15
"13",2010,5,9.71905579399142,3.45508788982212,699,"RedondoMeadowsFlume",2010-05-15
"14",2010,6,15.4821125730994,2.12788912575948,684,"RedondoMeadowsFlume",2010-06-15
"15",2010,7,15.9924837618403,1.33501734599184,739,"RedondoMeadowsFlume",2010-07-15
"16",2010,8,15.3514375,1.33119268431643,744,"RedondoMeadowsFlume",2010-08-15
"17",2010,9,12.5929944444444,1.37562956707485,720,"RedondoMeadowsFlume",2010-09-15
"18",2010,10,7.74846428571429,2.3304034154374,742,"RedondoMeadowsFlume",2010-10-15
"19",2010,11,2.39145833333333,1.59114478950677,636,"RedondoMeadowsFlume",2010-11-15
"20",2011,3,1.53797940074906,1.41151187892575,267,"RedondoMeadowsFlume",2011-03-15
"21",2011,4,6.03617795389049,2.18982086225401,694,"RedondoMeadowsFlume",2011-04-15
"22",2011,5,9.18531140350877,3.26130732431754,684,"RedondoMeadowsFlume",2011-05-15
"23",2011,6,15.3835209895052,2.53842084763518,667,"RedondoMeadowsFlume",2011-06-15
"24",2011,7,16.3461856164384,1.68863710135745,730,"RedondoMeadowsFlume",2011-07-15
"25",2011,8,15.7581088709677,1.17920401111955,744,"RedondoMeadowsFlume",2011-08-15
"26",2011,9,11.9013951388889,2.00964793823468,720,"RedondoMeadowsFlume",2011-09-15
"27",2011,10,6.40131824324324,1.91278094076119,740,"RedondoMeadowsFlume",2011-10-15
"28",2011,11,1.37803526645768,0.89556234226318,638,"RedondoMeadowsFlume",2011-11-15
"29",2011,12,0.477490740740741,0.149509212524278,54,"RedondoMeadowsFlume",2011-12-15
"30",2012,3,0.340921875,0.439709381835082,32,"RedondoMeadowsFlume",2012-03-15
"31",2012,4,5.58322803030303,3.69796754197142,660,"RedondoMeadowsFlume",2012-04-15
"32",2012,5,11.2134235714286,2.83253386873677,700,"RedondoMeadowsFlume",2012-05-15
"33",2012,6,15.6422871517028,2.74622216970888,646,"RedondoMeadowsFlume",2012-06-15
"34",2012,7,15.8233777624309,1.92107337876517,724,"RedondoMeadowsFlume",2012-07-15
"35",2012,8,16.1247837209302,1.69265754491854,645,"RedondoMeadowsFlume",2012-08-15
"36",2012,10,-1.98021153846154,0.424656900875917,26,"RedondoMeadowsFlume",2012-10-15
"37",2012,11,-1.8197875,0.44349450765797,80,"RedondoMeadowsFlume",2012-11-15
"38",2012,12,3.38200709219858,2.38137141909103,141,"RedondoMeadowsFlume",2012-12-15
"39",2013,1,6.52738461538462,2.87998865535931,702,"RedondoMeadowsFlume",2013-01-15
"40",2013,2,13.422824212272,3.27131768090162,603,"RedondoMeadowsFlume",2013-02-15
"41",2013,3,16.0165076923077,1.87399663207851,715,"RedondoMeadowsFlume",2013-03-15
"42",2013,4,14.5803125,0.820207178691489,720,"RedondoMeadowsFlume",2013-04-15
"43",2013,5,14.2264791666667,0.55109291379284,744,"RedondoMeadowsFlume",2013-05-15
"44",2013,6,9.40554520166899,2.4829861766541,719,"RedondoMeadowsFlume",2013-06-15
"45",2013,7,4.9255685483871,0.882996910002559,744,"RedondoMeadowsFlume",2013-07-15
"46",2013,8,2.30361397557666,1.26657192886408,737,"RedondoMeadowsFlume",2013-08-15
"47",2013,9,0.490454350927247,0.270683567339192,701,"RedondoMeadowsFlume",2013-09-15
"48",2013,10,0.0816875,0.0447579996493219,24,"RedondoMeadowsFlume",2013-10-15
"49",2019,9,11.9385692307692,0.900772400582171,130,"RedondoMeadowsFlume",2019-09-15
"50",2019,10,6.87129154929577,3.03337881979575,710,"RedondoMeadowsFlume",2019-10-15
"51",2019,11,2.40312585034014,1.24927942616765,588,"RedondoMeadowsFlume",2019-11-15
"52",2020,3,1.3102693877551,1.0672011314657,245,"RedondoMeadowsFlume",2020-03-15
"53",2020,4,4.27757274119449,2.29386134717279,653,"RedondoMeadowsFlume",2020-04-15
"54",2020,5,9.73816396761134,1.77672631214855,741,"RedondoMeadowsFlume",2020-05-15
"55",2020,6,12.4780513888889,1.52670354272511,720,"RedondoMeadowsFlume",2020-06-15
"56",2020,7,13.583354679803,1.17758392621607,203,"RedondoMeadowsFlume",2020-07-15
